age,salary,tenure_years,has_dependents_binary,salary_per_tenure,gender_Male,gender_Other,marital_status_Married,marital_status_Single,marital_status_Widowed,employment_type_Full-time,employment_type_Part-time,region_Northeast,region_South,region_West,has_dependents_Yes,age_group_Middle,age_group_Senior,age_group_Veteran,salary_bin_Medium,salary_bin_High,salary_bin_Very High,tenure_category_Intermediate,tenure_category_Experienced,tenure_category_Veteran
-1.1387747876579495,0.16762655967418869,-0.9045421049621554,0,2.4517152612673163,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-1.1387747876579495,0.7355518611353786,-0.9045421049621554,0,2.9261818819469534,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.5469188334042148,-0.345277623261697,-0.9045421049621554,0,2.0232463142753994,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.08077427026982416,1.2677805344801516,1.1230819613604934,1,-0.7737945322340736,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0
-0.24354358063722806,-0.5968985921274179,3.150706027683142,0,-1.1352400592547407,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
0.8144569367508973,-1.4713317831295716,3.4041590359734735,1,-1.1912265039041379,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1.7096881437716187,-0.15371019229859473,-0.14418308009116207,0,-0.5299945298731527,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
0.08199504009757973,-0.8293292684343133,-0.9045421049621554,1,0.5757377519524403,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1.5469188334042148,0.685898656612543,0.6161759447798313,0,-0.7335928120673259,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
0.8144569367508973,-0.5395961101510645,-0.9045421049621554,1,1.5944690718834305,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0
-0.5690822013720358,0.2618334504175146,-0.6510890966718242,1,0.18253779872644318,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0
1.465534178220513,-0.3886235288316318,-0.39763608838149317,0,-0.1572653912105915,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0
1.302764867853109,0.6371177381151086,1.3765349696508244,0,-0.9028469866957345,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1.2213802126694069,-0.14096139654273154,-0.39763608838149317,1,-0.12298294272483731,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0
0.8958415919345992,-0.16840485688035284,0.36272293648950016,1,-0.7143551791040968,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0
0.6516876263834933,1.5868359230018858,-0.6510890966718242,1,1.0421886922307322,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0
1.0586109023020032,-0.6160217857612128,-0.6510890966718242,0,-0.05996736295426039,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-1.0573901324742474,0.4559506405317895,-0.9045421049621554,1,3.0954977156553727,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1.6283034885879166,-0.6404457944724454,4.417971069134798,0,-1.1870953455434445,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1
1.2213802126694069,0.286861349454025,0.6161759447798313,1,-0.788346075116516,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0
-0.9760054772905455,-0.1166715856815606,1.8834409862314867,1,-1.0190743525152428,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1
0.0006103849138777877,-0.15438118154890332,-0.14418308009116207,1,-0.4763511302641488,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0
1.2213802126694069,-0.37862578900203386,0.36272293648950016,1,-0.7639290794324176,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0
-0.6504668565557378,-0.5830091146460301,-0.6510890966718242,1,0.0543485713849271,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0
-0.5690822013720358,-0.1857834784633453,-0.39763608838149317,1,-0.2981563890342395,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0
-0.8132361669231417,0.10703623037132308,-0.9045421049621554,1,0.8273067983946651,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
-0.7318515117394397,-1.2426586466244043,0.10926992819916904,1,-0.7948819375976129,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1.6283034885879166,1.4104328490957578,-0.6510890966718242,1,0.5595214139097184,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0
-0.8946208221068436,0.5945099207205132,-0.6510890966718242,1,0.7358047236593069,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0
-0.32492823582093,1.0119323333374866,-0.9045421049621554,1,3.157033477505701,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
-0.24354358063722806,0.23680555138100423,-0.9045421049621554,1,0.8900757418452007,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0
1.0586109023020032,-2.463255191860759,-0.9045421049621554,1,-0.3646865363654063,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
1.302764867853109,2.3899429566962365,-0.9045421049621554,1,3.09858066965589,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0
1.7096881437716187,-0.3481628770380239,0.8696289530701624,0,-0.8807113769720191,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
1.2213802126694069,0.7258896159309349,0.6161759447798313,0,-0.7126287248638071,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
-0.6504668565557378,-0.6707745085863936,0.36272293648950016,0,-0.82965765872345,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
0.5703029711997915,-0.16847195580538368,-0.9045421049621554,1,1.0748063455562071,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0
1.139995557485705,0.5590816883042197,-0.6510890966718242,1,0.34001508907287514,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0
1.302764867853109,1.48404036985461,-0.9045421049621554,1,1.6505171756128378,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0
0.8958415919345992,-0.08224983714072996,-0.14418308009116207,1,-0.376278443407352,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0
-0.4063128910046319,0.5109717590570938,1.8834409862314867,1,-0.9891696987102234,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
1.139995557485705,1.8262448875119905,-0.39763608838149317,1,0.38798585332092683,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0
-0.4876975461883339,0.3914685735771341,0.8696289530701624,1,-0.7967933690779339,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0
-1.1387747876579495,1.5750265121964548,1.3765349696508244,1,-0.8165859337612559,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0
0.24476435046498363,0.1291788756315065,-0.9045421049621554,1,2.106609390449391,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0
-1.5456980635764592,0.5814256303394957,-0.14418308009116207,0,-0.2539468286668191,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
-0.5690822013720358,0.23499388040517105,-0.14418308009116207,1,-0.279350369631083,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0
-0.7318515117394397,0.21640747817162312,-0.9045421049621554,0,2.1733861741005995,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-1.0573901324742474,-0.8951533138895859,0.36272293648950016,0,-0.8742371735709324,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.302764867853109,1.905488717973435,-0.6510890966718242,0,1.2833990132312185,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1.5469188334042148,1.1873960222931828,0.36272293648950016,1,-0.5264183032325523,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0
-1.7084673739438632,-0.5123539465885357,-0.9045421049621554,0,0.8773123122830584,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
-0.24354358063722806,0.6646282973777607,-0.9045421049621554,1,2.866927506057008,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
-1.5456980635764592,-0.14975135572177406,-0.9045421049621554,0,1.085596684558018,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
-0.6504668565557378,1.3368924272619365,-0.14418308009116207,0,-0.026239846188599352,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
-0.24354358063722806,-1.2585610918567178,0.36272293648950016,1,-0.8683795609699493,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
1.5469188334042148,-0.30676284029398393,0.8696289530701624,1,-0.8871239212930955,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0
-0.9760054772905455,0.3994533456558063,-0.6510890966718242,0,0.5677837306311052,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0.7330722815671953,-0.12814550186183749,-0.6510890966718242,0,0.006562784376906443,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
0.08199504009757973,1.0496419292048293,-0.9045421049621554,1,1.4287294648156117,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0
-0.24354358063722806,-2.1580892808204126,-0.14418308009116207,0,-0.8291643860833672,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1.7096881437716187,-1.955786021852373,-0.6510890966718242,1,-0.515936259630793,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
-1.0573901324742474,-0.526444720845016,0.36272293648950016,1,-0.7580714668314344,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0
1.6283034885879166,-0.07567414248770579,-0.14418308009116207,1,-0.5150730325106482,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0
0.16337969528128168,-0.42418595909798706,0.36272293648950016,0,-0.7426566968288472,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
0.08199504009757973,1.61293740483889,-0.14418308009116207,1,0.03720734714205001,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0
0.24476435046498363,1.139688686596242,-0.6510890966718242,1,0.8635623374407505,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0
-0.9760054772905455,-0.38754994603113807,0.10926992819916904,1,-0.6333968070505083,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0
-1.7084673739438632,0.5737763528859778,-0.14418308009116207,0,-0.2556116238270985,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
-1.1387747876579495,-1.0371346392548835,1.1230819613604934,1,-1.017902829995046,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
0.5703029711997915,1.1996751255738298,1.3765349696508244,0,-0.8250948868026841,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0
1.6283034885879166,1.3745349242042482,0.10926992819916904,0,-0.3595688327245473,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
1.2213802126694069,-1.8883516021963598,-0.9045421049621554,1,0.18192120792633967,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0.32614900564868554,0.5696833184590954,-0.14418308009116207,0,-0.2024614968581775,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0
1.2213802126694069,1.1693464114598817,3.6576120442638045,0,-1.0809800688456335,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
-1.2201594428416513,-0.2370470571869215,0.6161759447798313,1,-0.8094951395600658,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
-0.32492823582093,0.06127476350027729,-0.6510890966718242,1,0.6012029519967145,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0
0.32614900564868554,-0.12868229326208436,-0.9045421049621554,1,1.9091153571762427,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
0.32614900564868554,1.3083753841238213,-0.14418308009116207,0,-0.1237228516849615,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0
-0.8132361669231417,-0.9886221164575724,-0.39763608838149317,1,-0.4235092986952795,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0
1.7096881437716187,-0.3464854039122524,-0.6510890966718242,0,-0.0626187033947054,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
-1.5456980635764592,-0.014614120709624165,-0.14418308009116207,1,-0.38435578288870775,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
-1.5456980635764592,-0.7988663564703034,0.6161759447798313,0,-0.8747921052910256,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
-1.2201594428416513,-0.731968728214537,-0.39763608838149317,0,-0.3821977150883455,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.627082718760161,-0.0010601378533906611,-0.6510890966718242,0,0.4870719948975581,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
-0.6504668565557378,-1.8123956190614274,-0.14418308009116207,0,-0.7906891201569092,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
-0.5690822013720358,-2.045765680318755,-0.14418308009116207,1,-0.8405713158852818,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
-0.4876975461883339,0.5539150710768436,-0.9045421049621554,1,2.1419400432953215,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
0.8958415919345992,-0.8976359741157277,-0.9045421049621554,0,0.43466177688876123,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
-0.24354358063722806,-0.5046375702099869,-0.9045421049621554,1,1.0296718989886313,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0
1.139995557485705,-1.365047085880691,0.10926992819916904,1,-0.825773136682798,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1.0586109023020032,-2.4244049142678916,-0.6510890966718242,0,-0.5603924563182549,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.0586109023020032,0.553244081826535,1.1230819613604934,1,-0.8342820897242261,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0
1.5469188334042148,-0.4302919612757952,-0.9045421049621554,1,0.5674137761510432,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0
1.0586109023020032,1.9136747868271997,-0.39763608838149317,0,0.46703279389419455,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0
-0.5690822013720358,0.33577646580152115,1.6299879779411555,1,-0.9575385906649143,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1
0.24476435046498363,-0.04044720684650485,-0.39763608838149317,1,-0.16725416217226807,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0
0.8958415919345992,1.5104102473917376,-0.39763608838149317,0,0.3000600052261688,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
-0.08077427026982416,0.6172564563059744,-0.14418308009116207,1,-0.3620968550049717,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
1.6283034885879166,0.5680729442583548,-0.9045421049621554,0,2.1519904733370083,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
-1.1387747876579495,0.9716729783189713,-0.9045421049621554,0,2.7517483445976754,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.627082718760161,1.0971479681266774,-0.6510890966718242,1,0.755597288342629,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
1.139995557485705,-0.8946836214143699,0.8696289530701624,0,-0.9612381354655353,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.9760054772905455,-0.6397077062971059,1.1230819613604934,1,-0.9683289296667253,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0
-0.16215892545352611,-0.2393955195630016,1.8834409862314867,0,-1.0205541704354912,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1
-1.1387747876579495,-1.193340936726723,0.8696289530701624,1,-0.9765912463881122,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
0.4889183160160895,0.4915801697231756,0.6161759447798313,0,-0.7491925593099442,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
-0.8946208221068436,-0.06903134890965076,0.6161759447798313,1,-0.8028976179989584,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0
-0.9760054772905455,0.95751510513746,0.36272293648950016,0,-0.6275391944495251,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0
-0.8946208221068436,1.3034771625965687,-0.6510890966718242,1,0.8345825698358864,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0
-0.4876975461883339,2.385849922269354,-0.9045421049621554,1,2.110925526050116,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0
-1.3015440980253534,-0.6634607257580301,-0.14418308009116207,1,-0.5803083391615976,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
0.9772262471183011,1.0946653079005357,-0.9045421049621554,0,1.800287080957976,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1.302764867853109,-1.0728983662963312,-0.9045421049621554,0,0.991998201102308,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0.5703029711997915,-0.6911054828707439,0.8696289530701624,1,-0.9296686865002364,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0
1.139995557485705,0.6463102908443363,3.9110650525541355,1,-1.1161874035315429,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1
-1.4643134083927571,-1.3977913612957502,-0.9045421049621554,0,1.1439878333278188,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.16215892545352611,-0.11224305662952391,-0.6510890966718242,0,0.11150653855452085,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.32614900564868554,-1.090075691104231,-0.14418308009116207,1,-0.6674326192162211,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0
1.3841495230368108,-0.5763663210679751,-0.6510890966718242,1,0.24678656009722708,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0
0.6516876263834933,0.5201643117863215,1.1230819613604934,0,-0.8638784481291938,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0
1.0586109023020032,0.6246373380593688,-0.6510890966718242,1,0.3622740169566112,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0
-0.24354358063722806,-1.820246193290038,-0.39763608838149317,0,-0.5816648389218253,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
-0.24354358063722806,-0.9651374926967717,-0.6510890966718242,1,0.08437654334996718,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
-0.32492823582093,-1.1324822117237339,0.6161759447798313,1,-0.9555655001045831,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0
-0.5690822013720358,-1.1992456421294386,-0.39763608838149317,0,-0.5048992843089405,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1.2213802126694069,-1.2013257088053952,-0.39763608838149317,1,-0.39816741681102596,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0
-1.7084673739438632,-0.5653620973629142,-0.39763608838149317,0,-0.3924331223700635,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0.08199504009757973,0.5629734259560095,0.6161759447798313,0,-0.7160199742643762,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0
0.32614900564868554,-0.8318790275854859,-0.14418308009116207,0,-0.5442994364355537,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
0.32614900564868554,-1.0123080369934656,-0.39763608838149317,1,-0.40242189333174005,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
-1.1387747876579495,0.2151325985960368,0.8696289530701624,0,-0.8231217962423529,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
-1.3829287532090553,1.221951968684075,1.1230819613604934,0,-0.7722530552338148,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
-0.4876975461883339,1.0219971720921155,2.390347002812149,0,-0.9903412212304201,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1
-1.1387747876579495,-1.0992011449084278,1.1230819613604934,0,-1.0205541704354912,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.4889183160160895,1.4751833117505366,1.1230819613604934,1,-0.7888393477565987,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
0.7330722815671953,-0.4931636540297101,-0.6510890966718242,1,-0.06520838475514007,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0
0.24476435046498363,1.0546072496571128,-0.14418308009116207,1,-0.1504212333294427,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0
1.3841495230368108,1.3839287737085686,0.10926992819916904,1,-0.30037611591461205,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0
-0.8946208221068436,1.4524367761650754,-0.14418308009116207,1,-0.19882361113756689,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0
0.0006103849138777877,0.042554163416667644,-0.9045421049621554,1,1.7804328571946437,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0
-1.0573901324742474,-0.14398084816912018,-0.39763608838149317,1,-0.12390782892499255,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
-0.5690822013720358,-1.911567830257037,0.36272293648950016,0,-0.9947190159111549,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
-0.24354358063722806,0.7903716828855905,-0.39763608838149317,1,-0.020135597267574776,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0
0.24476435046498363,-1.1903214851003343,-0.9045421049621554,0,1.3173115072369106,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
-0.8132361669231417,0.47440284491527573,-0.6510890966718242,1,0.6856758916108929,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0
-1.3015440980253534,0.3099433796646405,0.10926992819916904,0,-0.5552130935973855,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1.6283034885879166,1.0964769788763689,-0.39763608838149317,1,-0.04930034211246997,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0
-0.5690822013720358,0.18876272105890926,0.6161759447798313,1,-0.7708965554735872,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
-0.32492823582093,1.3438036165401148,-0.6510890966718242,0,1.0487862137918396,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.8144569367508973,-1.4160422689041439,0.6161759447798313,0,-0.9547022729844382,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-1.2201594428416513,2.155633510488477,-0.39763608838149317,0,0.20029561376942376,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1.139995557485705,-0.714791403406637,-0.9045421049621554,0,0.9009277399270221,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
-0.16215892545352611,0.8389513046079323,-0.9045421049621554,0,2.65013418074062,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1.465534178220513,0.36516579496503737,1.1230819613604934,1,-0.8690578108500631,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0
-1.1387747876579495,-0.34172138023506143,-0.6510890966718242,1,0.03338448418140836,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
-0.08077427026982416,-0.0313888519673389,2.897253019392811,1,-1.092202021407517,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1
1.302764867853109,-0.24576991744093318,-0.6510890966718242,1,0.2414222201363267,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0
0.24476435046498363,-0.9519861033907234,-0.6510890966718242,1,0.2325433126148364,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
-0.08077427026982416,-1.7325478982747053,-0.6510890966718242,1,-0.43997227305804276,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
-1.627082718760161,-0.116000596431252,-0.14418308009116207,0,-0.5393667100347257,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.7330722815671953,-1.4486523464691412,-0.14418308009116207,1,-0.7779256905947669,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0
-0.7318515117394397,-1.6235121450995595,-0.9045421049621554,1,0.06409070602656228,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
-0.9760054772905455,0.010078283701731921,-0.39763608838149317,0,-0.278117188030876,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0
-1.7084673739438632,0.7746034355033385,-0.14418308009116207,1,-0.37239392136669996,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0
-1.5456980635764592,-0.4724300861951746,-0.9045421049621554,1,0.5470662797476279,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0.4075336608323875,-0.37829029437687955,0.8696289530701624,0,-0.9054366680561692,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0
-0.08077427026982416,-0.3537320878155852,-0.9045421049621554,0,2.016155520074209,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
-0.7318515117394397,-0.485581475501223,-0.39763608838149317,1,-0.28755102727245946,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0
-1.1387747876579495,1.2973711604187605,-0.14418308009116207,0,-0.03530373095012069,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
-0.4063128910046319,1.9098501481004408,0.36272293648950016,0,-0.5007064668682367,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0
0.4889183160160895,0.7211926911787748,-0.6510890966718242,0,0.6963429124526834,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
