age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,age_group,salary_bin,tenure_category,has_dependents_binary,salary_per_tenure
-1.1387747876579495,1,2,-0.7457718955429053,1,0,0,0.7085471723312077,3,1,0,0,-0.9100016781363729
1.7096881437716187,1,0,1.672084984714128,1,3,0,-0.7610668707411782,2,3,2,0,1.438193807167535
1.6283034885879166,1,2,1.6854551172065566,1,3,0,-0.9637722559925417,2,3,2,0,3.2983275651097737
0.8144569367508973,1,1,-1.6324097558278845,2,1,0,-0.7864050438975987,2,1,2,0,-0.013968217866805657
-0.8946208221068436,0,1,-1.474546106751612,1,0,0,1.848764964370128,0,1,3,0,-1.1205386112412885
0.5703029711997915,1,2,0.4999801010504439,1,1,1,0.9619289038954121,1,0,0,1,-0.8283984117315096
-0.4063128910046319,1,2,0.20519907540699023,2,3,1,-0.10227436867424655,0,0,1,1,-0.4232309353581969
0.08199504009757973,0,2,0.1535966444459208,1,1,1,1.8741031375265482,1,0,3,1,-1.0016245293492243
-0.08077427026982416,0,1,-0.9961220237031119,1,0,0,-0.17828888814350796,1,1,1,0,-0.616231383427506
1.139995557485705,0,2,-1.2901367795831233,2,3,1,-0.8370813902104395,2,1,2,1,0.3266555083441511
-1.0573901324742474,1,2,1.3303279992295132,1,1,0,0.8605762112697305,3,3,0,0,-0.7133591194427716
0.4889183160160895,0,1,2.2105981712000706,1,1,1,0.607194479705526,1,3,0,1,-0.5198192918217035
-0.7318515117394397,0,1,-1.1502455785049293,0,1,1,-0.07693619551782607,0,1,1,1,-0.7076772359688982
0.9772262471183011,0,0,-1.7723908694702655,1,0,0,-0.8370813902104395,2,1,2,0,0.06597509774596856
0.24476435046498363,0,1,-1.2854056341347588,1,1,1,1.7980886180572868,1,1,3,1,-1.1026023683795816
-0.7318515117394397,0,1,0.8938441014384301,1,0,1,-0.583699658646235,0,3,2,1,0.4539207596084963
0.9772262471183011,0,1,0.15010951313190113,1,3,1,-0.22896523445634878,2,0,1,1,-0.32418563064276
1.5469188334042148,1,1,-1.4881255879009534,2,0,0,0.4805036139234238,2,1,0,0,-0.9532171537077747
-0.4876975461883339,0,2,-0.7220490693725833,1,1,0,1.4940305401802416,0,1,0,0,-1.0293418094947335
-0.5690822013720358,1,2,-0.7934939954689592,1,0,1,0.5058417870798442,0,1,0,1,-0.8675067110619502
1.6283034885879166,0,2,-0.9320009456522482,1,1,1,0.4298272676105828,2,1,0,1,-0.8654970355026335
-0.24354358063722806,0,1,0.44932041003476575,1,2,1,-0.634376004959076,0,0,2,1,0.43377227396762663
0.7330722815671953,0,0,0.12312635002588154,1,1,0,2.026132176465071,2,0,3,0,-1.0192410479163563
0.08199504009757973,0,1,0.2893552225179492,1,2,1,0.5565181333926851,1,0,0,1,-0.7423356289982485
-0.6504668565557378,0,2,-0.8616262474654086,1,3,0,-0.7610668707411782,0,1,2,0,0.2740449415313658
0.6516876263834933,0,1,-0.6887357933521016,1,0,1,-0.38099427339487146,2,2,1,1,-0.3708599754284073
0.4889183160160895,1,0,0.2235432514689455,1,3,0,-0.40633244655129197,1,0,1,0,-0.09589012155461601
-1.7084673739438632,1,2,-1.0566251275293863,0,2,1,0.20178370920279873,3,1,1,1,-0.8121321687033094
-0.6504668565557378,0,2,-0.705132087519772,1,1,0,-0.0009216760485647837,0,1,1,0,-0.6636101138859613
0.9772262471183011,1,2,1.2932799968488555,1,3,0,1.4686923670238212,2,3,0,0,-0.8550202661730175
-0.9760054772905455,0,0,-0.05605462863407426,2,0,1,-0.0009216760485647837,0,2,1,1,-0.5443190474258274
0.32614900564868554,0,1,0.12066583231787514,1,3,1,-0.583699658646235,1,0,2,1,0.19077445630227166
0.0006103849138777877,1,3,0.22577429084149025,1,2,0,-0.8624195633668599,1,0,2,0,1.301245077753053
0.08199504009757973,0,0,-1.367345503637442,1,0,1,-0.6090378318026555,1,1,2,1,-0.2763919487815408
-0.16215892545352611,1,1,0.6679609265655836,1,0,1,0.10043101657711709,1,0,1,1,-0.4798031189159104
0.9772262471183011,0,2,1.2181667723315166,1,2,0,0.32847457498490096,2,3,0,0,-0.5219558051141632
0.24476435046498363,1,2,-0.5416153537175771,0,1,1,1.113957942833935,1,2,0,1,-0.9626645232386142
1.0586109023020032,1,2,1.023189363924658,1,3,0,0.4805036139234238,2,3,0,0,-0.6187653904817233
0.8958415919345992,0,1,-0.39997085763774126,2,0,1,-0.8370813902104395,2,2,2,1,0.8078309361928522
-0.4063128910046319,0,2,0.24733049261062567,1,3,1,-0.8624195633668599,0,0,2,1,1.3136254486484453
-1.2201594428416513,0,1,1.0477710563797493,1,1,1,0.9619289038954121,3,3,0,1,-0.7711960996059486
0.4889183160160895,0,0,0.6185707472770796,1,3,1,-0.5330233123333942,1,0,2,1,0.24320685836758463
-0.4063128910046319,0,1,0.8061102394599803,1,1,0,2.355528427498537,0,3,3,0,-1.0042073114511105
1.0586109023020032,0,0,-1.6275846718796227,1,0,1,1.0379434233646734,2,1,0,1,-1.0599977147571458
-1.0573901324742474,0,1,-1.1641330437360748,1,3,0,0.784561691800469,3,1,0,0,-0.9732656191331819
-1.2201594428416513,1,1,-1.6583918029207203,0,3,1,-0.2796415807691897,3,1,1,1,-0.6983880596396846
-0.9760054772905455,1,0,0.3693680107941812,0,2,0,1.747412271744446,0,0,3,0,-0.9708858239572572
-0.4063128910046319,1,2,-0.9080124077250757,2,2,1,-0.6090378318026555,0,1,2,1,-0.114048118372997
0.16337969528128168,1,1,0.6640061157199356,0,1,1,-0.6850523512719169,1,0,2,1,0.6734961613260694
1.0586109023020032,0,1,0.05585766123919578,1,1,1,-0.5330233123333942,2,0,2,1,0.06489902812598197
-1.4643134083927571,1,2,-0.17155604019268056,1,3,1,-0.8370813902104395,3,2,2,1,0.931299600631181
-0.32492823582093,1,3,0.6813451498329973,1,3,0,-0.9891104291489622,0,3,2,0,2.880866734104715
-0.24354358063722806,1,1,0.93054050543376,1,3,1,-0.17828888814350796,0,3,1,1,-0.2044956178865671
-0.9760054772905455,1,1,1.2765461950708423,1,3,1,0.8859143844261508,0,3,0,1,-0.7265062480995408
0.32614900564868554,0,1,-0.32081626465699253,1,0,1,-0.7610668707411782,1,2,2,1,0.5225276099645624
0.4075336608323875,0,2,-0.4665571503216067,1,0,1,0.04975467026427615,1,2,1,1,-0.6473360081737987
1.465534178220513,0,2,-1.188406081120077,2,2,1,-0.4823469660205532,2,1,1,1,-0.3943584523055147
1.139995557485705,1,1,0.6972408859940753,0,2,1,1.848764964370128,2,3,3,1,-0.9582853201809772
0.24476435046498363,1,1,1.0967485772579926,2,0,1,-0.6850523512719169,1,3,2,1,0.8463914158766445
0.4889183160160895,1,1,-0.7494576396852778,1,1,1,0.25246005551563966,1,1,1,1,-0.7825719414552723
-0.8132361669231417,0,1,-2.543711840250007,2,2,0,-0.8624195633668599,0,1,2,0,-0.28935357500455366
0.6516876263834933,1,2,-0.3390289268190926,1,3,0,-0.9637722559925417,2,2,2,0,1.7480319793182622
-1.627082718760161,1,1,-0.09482438951998019,1,0,1,-1.0144486023053827,3,2,2,1,2.589374536805602
-0.5690822013720358,0,2,-0.6548669382036594,1,1,1,-0.2036270612999283,0,2,1,1,-0.5244145829448633
0.8144569367508973,1,1,1.8847624194693644,1,1,1,0.8859143844261508,2,3,0,1,-0.6607525060645953
-1.627082718760161,0,1,-0.6626457169843847,1,2,1,-0.8877577365232804,3,2,2,1,0.9328421171694288
-0.24354358063722806,0,1,0.26896520012610214,1,3,1,-0.8370813902104395,0,0,2,1,1.1694214957309093
0.4889183160160895,1,2,0.4874185106464112,1,2,1,3.6731134316324,1,0,3,1,-1.1078766435766996
-0.16215892545352611,0,2,-0.9647921920090188,1,0,0,-0.25430340761276926,1,1,1,0,-0.5550025914925784
0.0006103849138777877,0,0,-1.6174406558693575,1,1,1,1.1392961159903552,1,1,0,1,-1.070664970986292
0.7330722815671953,1,1,1.354302446381701,1,1,0,-0.8624195633668599,2,3,2,0,1.9493925241870365
-1.5456980635764592,0,1,-2.303628519139216,2,1,0,-0.9637722559925417,3,1,2,0,0.2435943005873638
-0.9760054772905455,0,0,-1.0675756726601924,1,1,0,-0.10227436867424655,0,1,1,0,-0.6774892224586727
-0.6504668565557378,1,0,-0.02520589625730866,2,1,1,0.40448909445416226,0,2,0,1,-0.7321039444089062
-0.8946208221068436,0,1,-0.13909559155340265,2,3,1,-0.2796415807691897,0,2,1,1,-0.3404076620103125
-1.627082718760161,1,2,-1.120968974022862,2,3,0,0.3791509212977419,3,1,0,0,-0.8777151225170831
-0.16215892545352611,1,1,0.11278170821940868,1,2,1,-0.8877577365232804,1,0,2,1,1.407883337846943
0.4889183160160895,1,2,0.42279821656752525,1,0,1,1.7727504449008664,1,0,3,1,-0.969842309365383
0.16337969528128168,1,2,2.0859323879872647,1,0,1,-0.6850523512719169,1,3,2,1,1.2416038157541294
-1.3015440980253534,0,1,-0.20777268684925312,1,3,0,1.3926778475545598,3,2,0,0,-0.9726269725184964
-0.32492823582093,0,3,-0.9462896624758091,1,3,0,-0.05159802236140572,0,1,1,0,-0.6817348237567866
-1.3829287532090553,1,2,1.3916510519620278,1,0,0,-0.5076851391769737,3,3,2,0,0.42734665876871963
0.6516876263834933,1,1,-0.6903300638932038,2,2,0,0.07509284342069651,2,2,1,0,-0.6991402466222358
-1.627082718760161,0,1,0.6987546378209807,2,0,0,-0.7357286975847577,3,3,2,0,0.8801439875659923
-0.9760054772905455,1,2,-0.4699570530285793,1,3,0,0.024416497107855574,0,2,1,0,-0.6344326662812332
0.08199504009757973,0,0,1.7064604367727265,1,2,0,1.012605250208253,1,3,0,0,-0.7165075001631172
-0.32492823582093,0,2,1.367391434363725,0,1,1,0.024416497107855574,0,3,1,1,-0.30337567913885877
1.3841495230368108,0,2,0.7199344146012446,1,1,0,3.521084392693877,2,3,3,0,-1.0893089820040696
0.7330722815671953,0,0,1.4042958450373977,2,0,0,-0.25430340761276926,2,3,1,0,-0.010747367003685813
1.302764867853109,1,1,0.5223602776615296,1,0,1,-0.7357286975847577,2,0,2,1,0.8029565188531705
1.465534178220513,0,1,2.1752779662282262,0,0,0,-0.4316706197077124,2,3,1,0,0.48519448999431924
-0.8132361669231417,0,0,-0.2099540730147098,1,1,0,-0.2036270612999283,0,2,1,0,-0.4270710572486309
0.5703029711997915,0,2,-0.06645429156191512,1,3,0,-0.7357286975847577,1,2,2,0,0.5453002871091122
1.302764867853109,1,2,0.6290791104690868,1,3,1,-0.8370813902104395,2,0,2,1,1.3640795483609964
-0.4063128910046319,0,1,0.40833034560487486,0,3,1,0.5565181333926851,0,0,0,1,-0.7271509692586493
-1.627082718760161,0,1,-1.7454848701320178,1,1,1,-0.2796415807691897,3,1,1,1,-0.7189091473629293
1.302764867853109,1,2,-0.8790920985533307,1,1,0,0.3031364018284806,2,1,0,0,-0.8196590610160036
-0.32492823582093,0,1,0.8660913136225431,1,0,0,1.747412271744446,0,3,3,0,-0.9325284407406672
1.6283034885879166,1,1,-0.16622637230211723,1,2,0,-0.7357286975847577,2,2,2,0,0.5016415536122699
0.8144569367508973,0,0,0.08014546038746741,0,1,0,0.4551654407670032,2,0,0,0,-0.7356478765017447
-0.7318515117394397,0,2,0.3082254541793253,2,1,0,0.9872670770518327,0,0,0,0,-0.853907821563034
0.32614900564868554,2,1,-0.21784222304888598,2,0,0,-0.7103905244283373,1,2,2,0,0.3965232326814924
0.4075336608323875,0,2,0.15900683105068153,1,1,1,2.456881120124218,1,0,3,1,-1.053705137056026
1.302764867853109,0,2,0.3236172773873867,1,1,1,-0.9891104291489622,2,0,2,1,2.5820248314910375
0.16337969528128168,0,2,0.22425517110030493,1,3,0,0.6578708260183668,1,0,0,0,-0.7814866336163488
1.0586109023020032,1,1,0.2825373003933093,1,2,1,-0.8877577365232804,2,0,2,1,1.5118787616635954
1.139995557485705,0,1,-0.8115798406561988,1,1,0,0.10043101657711709,2,1,1,0,-0.7315792610002668
-0.4876975461883339,0,1,1.94298147576958,1,1,1,2.1274848690907526,0,3,3,1,-0.9039162510211576
1.3841495230368108,1,0,0.27004280891777327,2,2,0,0.607194479705526,2,0,0,0,-0.7607963597486072
-1.1387747876579495,0,0,-0.12565836013247625,1,0,1,-0.4823469660205532,3,2,1,1,-0.07932992224892885
0.4075336608323875,0,1,-0.5066755996703136,1,0,1,-0.6850523512719169,1,2,2,1,0.205769207838051
-1.627082718760161,1,0,-0.6179725923692613,0,3,1,-0.5583614854898147,3,2,2,1,-0.10618902596810133
-1.627082718760161,1,1,-0.46788302514871866,0,0,1,-0.5076851391769737,3,2,2,1,-0.14224587121560825
1.302764867853109,1,1,2.032445819113983,1,3,1,3.951833336353025,2,3,3,1,-1.051171843891488
-1.627082718760161,1,2,0.8864330247858718,1,1,1,1.3166633280852982,3,3,0,1,-0.8633423937915234
0.8958415919345992,2,1,1.7944969149187,1,1,0,0.4805036139234238,2,3,0,0,-0.5160442362784259
-1.5456980635764592,1,1,1.0299858143921792,0,2,1,-0.2796415807691897,3,3,1,1,-0.0649457583800383
0.7330722815671953,0,1,0.8680606671739477,1,1,1,-0.15295071498708748,2,3,1,1,-0.24327511998341897
1.302764867853109,1,1,1.269198191411071,1,1,0,0.04975467026427615,2,3,1,0,-0.340598726083053
0.4889183160160895,1,2,-1.9725932714392305,0,1,1,-0.355656100238451,1,1,1,1,-0.7254019925572126
0.7330722815671953,1,1,0.48667035759366345,1,0,1,-0.9637722559925417,2,0,2,1,2.380330346694324
0.7330722815671953,0,1,1.4393167887881437,2,1,0,-0.10227436867424655,2,3,1,0,-0.17669504488648774
1.7096881437716187,0,3,-0.2242407768704159,1,1,0,1.0632815965210938,2,2,0,0,-0.9228339534906551
-1.0573901324742474,0,3,0.1522526529081142,2,0,1,0.25246005551563966,3,0,1,1,-0.644470829678607
0.7330722815671953,0,1,0.3953473739298774,2,3,1,-0.05159802236140572,2,0,1,1,-0.42488740855831575
-0.4876975461883339,0,2,-0.06338921250814533,1,3,1,0.12576918973353746,0,2,1,1,-0.6175744979063589
0.8144569367508973,1,1,0.2189107414454725,1,3,1,0.6325326528619464,2,0,0,1,-0.7747392867890548
1.5469188334042148,0,1,-0.8262134459722373,1,1,0,0.32847457498490096,2,1,0,0,-0.8201522893910036
1.302764867853109,1,1,-0.3493983952291097,1,1,0,-0.8877577365232804,2,2,2,0,1.1247432355255145
-0.7318515117394397,1,2,-0.026565320548669905,1,3,0,0.40448909445416226,0,2,0,0,-0.7322932190750151
0.8958415919345992,2,2,0.0051234904128857565,1,0,1,-0.22896523445634878,2,0,1,1,-0.35668116462811356
0.24476435046498363,0,1,1.0283123671154493,1,2,1,-0.2796415807691897,1,3,1,1,-0.06534006023971069
-0.9760054772905455,0,2,1.2356319524301531,1,3,1,-0.9637722559925417,0,3,2,1,2.9538650494393908
-1.0573901324742474,1,1,-1.3012282324637745,1,3,0,-0.38099427339487146,3,1,1,0,-0.5316703582707045
0.0006103849138777877,0,1,0.054998794954427443,1,1,1,-0.30497975392561016,1,0,1,1,-0.26725427403420926
1.139995557485705,0,1,-2.167566653910379,1,3,1,-0.8370813902104395,2,1,2,1,-0.1476355027787779
1.0586109023020032,1,0,1.3586142235269558,1,1,1,-0.4316706197077124,2,3,1,1,0.2577838747725856
-1.0573901324742474,0,1,0.7841937164448132,2,0,0,-0.7103905244283373,3,3,2,0,0.8150680955662116
0.8958415919345992,1,2,0.25227568364089764,2,1,1,0.9872670770518327,2,0,0,1,-0.8596846530796193
-0.16215892545352611,0,2,-0.45422906418874487,1,2,1,-0.6597141781154964,1,2,2,1,0.16158285364187555
-1.5456980635764592,1,3,0.44638080597728663,1,0,1,2.026132176465071,3,0,3,1,-0.9963912393383157
-0.16215892545352611,0,0,0.17315396913511255,1,0,0,-1.0144486023053827,1,0,2,0,2.835627304904207
-0.5690822013720358,0,2,-0.17120175785021338,1,0,1,-0.22896523445634878,0,2,1,1,-0.396200719616623
1.139995557485705,1,0,0.5084667735268193,1,0,0,-0.6090378318026555,2,0,2,0,0.386583466907466
1.465534178220513,1,2,0.512182712187015,1,2,0,0.4551654407670032,2,0,0,0,-0.6772638987633844
-1.5456980635764592,1,0,-1.6475304993648157,1,0,1,-0.30497975392561016,3,1,1,1,-0.6789652023651653
-1.3015440980253534,0,1,0.10496736700658026,0,3,1,0.20178370920279873,3,0,1,1,-0.628094297126519
-1.627082718760161,1,1,0.7510998539205189,1,1,0,-0.5583614854898147,3,3,2,0,0.34312481484030505
0.4075336608323875,0,1,0.43561746685698943,1,2,0,-0.8624195633668599,1,0,2,0,1.4217642850216894
0.08199504009757973,1,3,1.7327934112616041,0,2,1,-0.9130959096797009,1,3,2,1,2.667259810043346
-1.3829287532090553,1,2,-0.6304227985519884,1,3,1,1.747412271744446,3,2,3,1,-1.0480904950329908
-0.4063128910046319,0,2,-0.8685434760042251,1,1,0,1.0379434233646734,0,1,0,0,-0.9833489159580129
0.9772262471183011,1,2,-0.45252475140490606,1,1,0,-0.30497975392561016,2,2,1,0,-0.38998519626775
-0.7318515117394397,0,2,0.4160433674356733,1,2,0,-0.15295071498708748,0,0,1,0,-0.3376776814504604
-1.627082718760161,1,1,-0.7844342981432147,1,0,1,-0.9891104291489622,3,1,2,1,1.6563708175562033
-0.8132361669231417,1,2,-0.7817986522318295,1,1,1,-0.4316706197077124,0,1,1,1,-0.3382418619581754
0.24476435046498363,0,2,-0.5152810372501291,1,1,1,-0.8370813902104395,1,2,2,1,0.7455005058287636
-0.5690822013720358,0,1,-0.8027019814266828,1,3,1,-0.33031792708203056,0,1,1,1,-0.4513693064032386
1.2213802126694069,2,1,-1.2117289976765535,1,2,0,-0.634376004959076,2,1,2,0,-0.1767815284368746
-0.5690822013720358,0,0,-0.328208553609572,0,0,1,-0.583699658646235,0,2,2,1,0.038002915736325076
1.6283034885879166,1,1,0.294765409122709,1,1,0,0.40448909445416226,2,0,0,0,-0.6875538636320326
1.6283034885879166,0,2,1.3445865215352504,1,1,1,-0.30497975392561016,2,3,1,1,0.04459784025619037
1.7096881437716187,1,1,1.003349552746492,1,1,0,-0.583699658646235,2,3,2,0,0.49119024305682546
1.7096881437716187,1,2,0.7311198059817922,1,0,0,-0.8117432170540191,2,3,2,0,1.2661324200753767
0.7330722815671953,0,1,-0.538779752999269,1,3,1,-0.4316706197077124,2,2,1,1,-0.2705700963399475
-0.8946208221068436,0,1,-0.6365569825952381,2,2,1,0.40448909445416226,0,2,0,1,-0.817223265490018
-0.8946208221068436,0,3,-0.4447453016348961,1,0,1,-1.0144486023053827,0,2,2,1,2.267822476943961
-0.5690822013720358,0,3,1.414379472012015,2,3,1,-0.4316706197077124,0,3,1,1,0.27331243175741443
1.6283034885879166,0,1,1.3437249712933417,1,1,1,1.6713977522751846,2,3,3,1,-0.8842399018587669
-0.4876975461883339,2,2,-0.09705207394609988,1,0,1,0.4805036139234238,0,2,0,1,-0.7679568424986821
-0.5690822013720358,1,0,0.13673870965018767,1,1,1,0.4551654407670032,0,0,0,1,-0.7280000660610164
0.6516876263834933,0,2,0.18201639561107394,1,0,1,-0.7103905244283373,2,0,2,1,0.5635419633717986
0.24476435046498363,1,2,-1.4009748156111472,1,3,1,0.3791509212977419,1,1,0,1,-0.9173005312452908
0.8144569367508973,2,2,-0.2713160431257531,1,0,0,-0.9384340828361213,2,2,2,0,1.5586128599456617
1.465534178220513,1,1,0.527855008916197,2,0,1,-0.8624195633668599,2,0,2,1,1.4747390619978165
-1.2201594428416513,1,0,0.11984789637948941,2,1,1,-0.9384340828361213,3,0,2,1,1.8351139560874146
-0.7318515117394397,0,2,-0.33282965681520055,2,2,1,0.3791509212977419,0,2,0,1,-0.7662931006425895
-1.5456980635764592,1,1,0.744924739530885,1,0,1,-0.33031792708203056,3,3,1,1,-0.06700248367774479
0.8144569367508973,0,1,0.6558757385538831,2,0,0,-0.7103905244283373,2,0,2,0,0.7614703867962646
-0.4063128910046319,2,0,0.9412213128720064,1,1,1,-0.8877577365232804,0,3,2,1,1.9154008027448843
-0.32492823582093,2,1,1.0962352704549865,1,1,1,-0.7103905244283373,0,3,2,1,0.9454061246627656
0.4889183160160895,1,2,-1.8310628435378404,1,3,0,0.4551654407670032,1,1,0,0,-0.993921769794437
-0.08077427026982416,0,1,2.130455211002553,2,2,1,-0.8370813902104395,1,3,2,1,2.1756420556711014
0.8144569367508973,1,2,0.07036377859108926,0,3,1,-0.8370813902104395,2,0,2,1,1.062068336479848
0.4075336608323875,0,0,-2.1474752217503466,2,0,1,-0.4823469660205532,1,1,1,1,-0.6786537141336149
-0.24354358063722806,0,1,-0.48852399753314657,1,0,1,-0.8370813902104395,0,2,2,1,0.7599639105900321
0.4889183160160895,0,1,1.0666828893767948,1,3,1,1.8994413106829686,1,3,3,1,-0.9371798979092245
-1.4643134083927571,0,2,0.5143755051703167,2,1,1,0.6325326528619464,3,0,0,1,-0.7385378480818398
-1.3015440980253534,1,1,1.4081231679189006,1,3,1,-0.10227436867424655,3,3,1,1,-0.18292649834886962
1.139995557485705,1,0,-1.2662079597023141,2,0,0,-0.4316706197077124,2,1,1,0,-0.473131918747794
0.16337969528128168,0,1,1.9986131973869297,1,1,0,0.3791509212977419,1,3,0,0,-0.43668884029378724
0.08199504009757973,1,2,-0.732482952753958,1,0,1,-0.9891104291489622,1,1,2,1,1.6997703961054709
-0.7318515117394397,0,1,0.011128844513419788,1,0,0,-0.8624195633668599,0,0,2,0,1.1779677831253212
0.8958415919345992,1,1,-0.671168622882148,1,0,0,-0.7357286975847577,2,2,2,0,0.28068656313980495
0.7330722815671953,1,1,-0.5435270021904732,1,0,0,-0.355656100238451,2,2,1,0,-0.3606217850507014
0.0006103849138777877,0,1,0.46916089220221735,1,3,1,-0.8624195633668599,1,0,2,1,1.441029276661842
0.0006103849138777877,1,2,0.21280540994147673,1,0,1,-0.7357286975847577,1,0,2,1,0.6675000527538878
0.8958415919345992,0,2,1.7264733631864164,1,3,0,-0.4316706197077124,2,3,1,0,0.36021902511756176
-1.3015440980253534,1,0,1.2278806842101126,1,2,1,-0.7864050438975987,3,3,2,1,1.3694004399219246
-1.1387747876579495,1,1,0.8044502119689497,1,1,0,0.27779822867206005,3,3,0,0,-0.557568427634456
-0.7318515117394397,0,2,-0.7921406100811624,2,2,0,-0.8370813902104395,0,1,2,0,0.595845233562393
-0.8132361669231417,0,3,-0.0008724698376586521,1,3,1,-0.2036270612999283,0,0,1,1,-0.38132560459054426
0.16337969528128168,0,2,0.07478693995765007,1,1,1,0.607194479705526,1,0,0,1,-0.7850431231814174
-0.32492823582093,0,1,-1.2268443732992047,1,0,1,0.04975467026427615,0,1,1,1,-0.7816916001039806
-1.3829287532090553,2,1,-0.8013157175639228,1,3,0,-0.8370813902104395,3,1,2,0,0.5908856679805891
1.465534178220513,1,1,0.9537392889725161,1,0,1,-0.22896523445634878,2,3,1,1,-0.14406910490647856
-0.24354358063722806,1,0,-0.049293069609372145,0,0,1,-0.5330233123333942,0,2,2,1,0.03157974138619472
-1.627082718760161,0,2,-0.3673936568628777,2,0,0,-0.127612541830667,3,2,1,0,-0.5198597294334397
1.0586109023020032,1,1,0.2894847234499491,1,1,1,-0.38099427339487146,2,0,1,1,-0.11402739143883377
-0.32492823582093,1,2,1.014832863369569,1,1,1,-0.5583614854898147,0,3,2,1,0.4296789572048288
0.16337969528128168,0,2,0.8348621303211964,1,0,1,-0.45700879286413276,1,3,1,1,0.15720666524329102
1.302764867853109,2,1,0.012335283247806129,1,3,1,-0.40633244655129197,2,0,1,1,-0.15297390895222954
-1.1387747876579495,0,2,0.8918049650013885,1,0,1,-0.8624195633668599,3,3,2,1,1.6837663986294478
-1.3015440980253534,0,2,-0.6337904937732823,1,3,0,1.7220740985880256,3,2,3,0,-1.0459073432261545
1.302764867853109,1,1,0.09403762254360835,1,1,0,-0.45700879286413276,2,0,1,0,-0.0555321621464027
1.465534178220513,0,2,0.042125865522165,2,0,1,-0.634376004959076,2,0,2,1,0.2840993164286387
0.08199504009757973,1,1,0.15016319227469938,2,2,1,-0.9637722559925417,1,0,2,1,2.12264218435947
-0.08077427026982416,0,1,0.4452374402356882,1,3,1,0.4805036139234238,1,0,0,1,-0.6957358396868881
-0.6504668565557378,1,1,1.9184192420037534,0,3,1,-0.355656100238451,0,3,1,1,0.2678090170415975
0.16337969528128168,0,2,0.030745216259689238,2,1,0,-0.583699658646235,1,0,2,0,0.160170546891258
-0.08077427026982416,1,0,-1.1248862094685514,0,0,0,1.342001501241719,1,1,0,0,-1.0473800504234867
-1.0573901324742474,0,1,-1.8781924599252604,1,1,1,-0.583699658646235,3,1,2,1,-0.48952424251534954
0.08199504009757973,1,0,-1.5625517193904765,1,3,1,-0.4823469660205532,1,1,1,1,-0.5052658183000284
0.0006103849138777877,0,3,0.6338256886710054,0,2,0,0.3538127481413216,1,0,0,0,-0.6185865247189237
-0.32492823582093,1,0,1.1075146003354313,0,0,1,1.5447068864930824,0,3,3,1,-0.8834160895377984
0.4075336608323875,1,1,0.500220986203751,2,1,0,0.3538127481413216,1,0,0,0,-0.6377698180888334
0.8958415919345992,2,1,-1.5669111367749649,1,3,1,0.27779822867206005,2,1,0,1,-0.9147995599805072
0.4889183160160895,1,2,-2.0505400837070225,2,3,1,-0.2036270612999283,1,1,1,1,-0.8297771726401516
-0.24354358063722806,0,1,-1.2453234182074402,1,1,1,-0.05159802236140572,0,1,1,1,-0.7389828313270961
-1.627082718760161,1,3,-0.5160412681100068,1,2,1,3.217026314816832,3,2,3,1,-1.1367080949178998
0.8144569367508973,0,2,-0.42072120127562007,1,3,0,2.026132176465071,2,2,3,0,-1.0576838666125459
-1.0573901324742474,1,3,-0.30951881806585413,1,3,1,-0.8370813902104395,3,2,2,1,0.8567244039922867
1.2213802126694069,0,2,0.17611101891400166,1,0,0,-0.7610668707411782,2,0,2,0,0.7508477618925324
-0.32492823582093,0,1,1.77073919730556,1,0,0,0.25246005551563966,0,3,1,0,-0.3965921118544889
0.8958415919345992,1,2,-0.8038366243075772,0,3,1,0.3031364018284806,2,1,0,1,-0.8085051338128855
0.32614900564868554,0,2,-1.2441961562086805,1,1,0,-0.9637722559925417,1,1,2,0,1.0548791909488267
-0.9760054772905455,0,2,-1.2461239084244164,1,2,0,-0.4316706197077124,0,1,1,0,-0.4675392540824761
0.16337969528128168,1,2,-0.17694341316175188,1,1,1,-0.9130959096797009,1,2,2,1,1.4137524593690967
0.8144569367508973,0,2,-1.5276763803145712,1,1,0,-0.634376004959076,2,1,2,0,-0.2929146638715294
0.32614900564868554,1,1,-1.3080354187598546,0,2,1,0.7085471723312077,1,1,0,1,-0.976242651459327
-0.7318515117394397,1,2,-0.8385703846443532,0,0,1,-0.9637722559925417,0,1,2,1,1.3654965282378948
1.7096881437716187,1,2,-0.6378291782795522,0,3,1,-0.6597141781154964,2,2,2,1,0.09128483196426158
0.4075336608323875,1,0,1.1522944122468655,2,2,1,-0.38099427339487146,1,3,1,1,0.11250398677166197
-0.4063128910046319,0,1,-0.3251320677379573,1,3,1,-0.9130959096797009,0,2,2,1,1.316484833054204
-0.8132361669231417,0,0,-1.6099195369740633,1,2,1,-0.6850523512719169,0,1,2,1,-0.2350140716523898
0.32614900564868554,1,1,0.1369930145891931,1,1,0,0.9872670770518327,1,0,0,0,-0.8715876251469764
-0.32492823582093,1,1,-0.9071837359581306,1,1,0,-0.7357286975847577,0,1,2,0,0.17740996665543907
0.5703029711997915,0,1,0.196699654134201,0,0,0,-0.7610668707411782,1,0,2,0,0.7603074967005808
1.6283034885879166,1,1,2.0289445970249784,2,3,0,-0.17828888814350796,2,3,1,0,0.03023788768859718
-0.8946208221068436,0,2,0.7353987046520836,1,3,1,0.4298272676105828,0,3,0,1,-0.6368074951184376
